Revenue,Quarter,Year
536,Q1,2014
687,Q2,2014
636,Q3,2014
606,Q4,2014
627,Q1,2015
694,Q2,2015
757,Q3,2015
645,Q4,2015
680,Q1,2016
827,Q2,2016
788,Q3,2016
754,Q4,2016
742,Q1,2017
907,Q2,2017
909,Q3,2017
810,Q4,2017
851,Q1,2018
1016,Q2,2018
1016,Q3,2018
924,Q4,2018
946,Q1,2019
1104,Q2,2019
1134,Q3,2019
1017,Q4,2019
1062,Q1,2020
1094,Q2,2020
1246,Q3,2020
1196,Q4,2020
1244,Q1,2021
1462,Q2,2021
1411,Q3,2021
1425,Q4,2021
1519,Q1,2022
1655,Q2,2022
